"""${0}"" is already mapped to Plaid account ${1}. Each ledger account can only be linked to one Plaid sub-account — pick a different ledger or unmap the other Plaid account first.",,
"""${0}"" is already mapped to Plaid account ${1}. Each ledger account can only be linked to one Plaid sub-account.",,
"""${0}"" is the last sub-account still receiving automatic imports under ${1}. Disconnecting it removes the whole institution from Plaid and stops all feeds for this bank until you connect it again. Your ledger accounts and history stay in the books.",,
${0},,
"Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.","Balanço: ${0} e desconto: ${1} é menor do que o montante total atribuído às referências: ${2}.",
"Amount: ${0} is less than the total amount allocated to references: ${1}.","Balanço: ${0} é menor do que o montante total atribuído às referências: ${1}.",
Amounts,Balanço,
"An account with this name already exists.",,
"An entry is cancelled only if it is in the submitted state.","Um registro só pode ser cancelado se ele estiver no estado enviado.",
"An entry is submitted only if it is submittable and is in the saved state.","Um registro só pode ser enviado se ele é submissível e estiver em um estado salvo.",
"An error occurred.","Ocorreu um erro.",
And,,
Annual,,
"Applicable anywhere in LiveBooks Desktop",,
"Applicable when POS is open",,
"Applicable when Quick Search is open","Aplicável quando a busca rápida está aberta.",
"Applicable when Template Builder is open","Aplicável quando o editor de modelo está aberto.",
"Applicable when a entry is open in the Form view or Quick Edit view","Aplicável quando o registro está aberto no formulário ou na entrada rápida.",
"Applicable when the List View of an entry type is open","Aplicável quando a lista de registros está aberta.",
"Application of Funds (Assets)","Aplicação de Fundos (Activos)",
"Applied Coupon Codes",,
"Applied Items",,
"Applied count",,
Apply,,
"Apply Discount After Tax","Aplicar Desconto depois dos Impostos",
"Apply Price List",,
"Apply and view changes made to the print template","Aplicar e visualizar mudanças no formato de impressão",
Applying,,
"Applying bank feed updates…",,
April,Abril,
"Archive account",,
"Archive account and disconnect bank from Plaid?",,
"Archive and disconnect institution",,
"Archive this account?",,
"Archived bank accounts stay in the ledger for history but are hidden from bank feeds and most pickers.",,
"Archiving hides ""${0}"" from your daily bank feeds and most pickers, but keeps your historical reports accurate. Unreviewed feed lines for this account will be marked excluded. Automatic imports for this Plaid sub-account stop; other linked accounts under ${1} can keep syncing.",,
"Archiving hides ""${0}"" from your daily bank feeds and most pickers, but keeps your historical reports accurate. Unreviewed feed lines for this account will be marked excluded. This is the last sub-account still syncing under ${1}; archiving will also disconnect the entire institution from Plaid until you connect the bank again.",,
"Archiving hides this account from your daily bank feeds and most pickers, but keeps your historical reports accurate. Unreviewed feed lines for this account will be marked excluded.",,
Arial,,
"As Of Date",,
"As of",,
"Ascending Order","Ordem Crescente",
Asset,Ativo,
"Attach Image","Anexar Imagem",
Attachment,Anexo,
"Attempt count",,
August,Agosto,
"Auth Token",,
"Auto Payments","Pagamentos automáticos",
"Auto Stock Transfer","Transferência automática de estoque",
"Auto-stage new Plaid batches into Bank Account Activity (For Review).",,
Autocomplete,Autocompletar,
"Automatic updates are not enabled for this build.",,
"Available Loyalty Points",,
Back,Voltar,
"Back Reference",Contra-referência,
"Bad import data, could not read file.","Arquivo mal formatado, não foi possível ler o arquivo.",
Balance,Balanço,
"Balance Amount","Valor do Balanço",
"Balance Sheet",Balanço,
"Balance as of today",,
Balanced,,
Bank,Banco,
"Bank Account Activity",,
"Bank Accounts","Contas bancárias",
"Bank Entry","Registro Bancário",
"Bank Feed",,
"Bank Feed Settings",,
"Bank Name","Nome do Banco",
"Bank Overdraft Account","Conta de Cheque Especial",
"Bank Statement",,
"Bank Statement Line",,
"Bank account",,
"Bank account balance",,
"Bank account created, but the opening balance could not be posted: ${0}",,
"Bank account name",,
"Bank feed",,
"Bank feed catch-up paused",,
"Bank feed updates applied to For Review.",,
"Bank feeds paused — acknowledge old import batches in Desktop to resume.",,
"Bank feeds paused — open Desktop and acknowledge old import batches to resume.",,
"Bank institution disconnected from Plaid. You can still use manual CSV uploads.",,
"Bank linked. Accounts will appear below after a short sync.",,
"Bank reference",,
"Bank sync paused. Verify your identity in LiveBooks Cloud to resume downloading transactions.",,
Banking,,
Barcode,"Código de Barras",
"Barcode ${0} has an invalid length.",,
"Barcode must be exactly 12 digits.",,
"Base Grand Total","Total Geral",
"Based On","Com base em",
Batch,Lote,
"Batch ${0} does not belong to Item ${1}",,
"Batch ${0} only has ${1} quantity available but ${2} is required",,
"Batch Series",,
"Batch Series cannot contain the following characters: /, ?, &, =, %",,
"Batch not set for row ${0}.","Nº de Lote não definido para a linha ${0}",
"Batch public id",,
"Batch set for row ${0}.","Nº e Lote definido para a linha ${0}",
"Beginning balance",,
"Beginning balance does not match your last closed reconciliation. A reconciled transaction may have been edited or deleted.",,
"Beginning balance may be off",,
Bill,,
"Bill Created","Venda Criado",
Billing,Faturamento,
Billion,,
Bills,,
Black,Preto,
Blue,Azul,
"Book Id",,
"Book id",,
Both,Ambos,
"Both From and To Location cannot be undefined","Endereço de Origem e Destino não podem estar em branco",
Buildings,Edifícios,
"Can Change Discount",,
"Can Change Rate",,
Cancel,Cancelar,
"Cancel ${0}?","Cancelar ${0}",
"Cancel Button Colour",,
"Cancel or Delete an entry.","Cancelar ou Deletar um registro",
Cancelled,Cancelado,
"Cannot Commit Error","Não foi possível salvar no banco devido a um erro",
"Cannot Delete","Não foi possivel deletar",
"Cannot Delete Account","Não é possivel deletar a conta",
